ticker,name,title,pub_date,link,description,score
032820,우리기술,[과학산책] AGI 시대 생존을 위한 산업 DX 역량,2026-03-04 16:01,https://n.news.naver.com/mnews/article/030/0003404301?sid=110,우리는 기술을 두려워할 시간이 없다. 경쟁자는 이미 실행 중이다. 바로 지금이 '따라가기'가 아니라 '다시 앞서기'의 골든타임이다. 박종원 한국기계연구원 DX전략연구단장,0.7
032820,우리기술,건물 에너지 관리의 기준을 만드는 기업 – 제이와이이엔씨 김대환 대표,2026-03-04 16:00,https://www.handmk.com/news/articleView.html?idxno=36271,준비 중인 새로운 프로젝트 건물의 에너지 효율을 높이는 솔루션에는 크게 두 가지 기술이 쓰인다. 우리가 주력하는 BEMS와 자동제어 기술이다. 지금까지는 많은 기업이 자동제어 기술에 집중하는 경향이 있었다. BEMS는... ,0.7
010690,화신,"김준수, 붉은 광기로 객석 홀렸다…'칼로막베스'가 그린 욕망의 파국",2026-03-03 17:40,https://n.news.naver.com/mnews/article/421/0008803977?sid=103,"이 '국악계 아이돌'은 탐욕의 화신 '레이디 맥베스' 역을 맡아 파격적인 변신을 보여 줬다. 5장에서 김준수가 등장하자 객석은 술렁거렸다. 빨간 가발과 스타킹, 헤어 리본까지 온몸을 '레드'로 장착한 모습은 광기를... ",0.8
010690,화신,"전기차 시대에도 끄떡없다… 오스템, 고부가가치 샤시로 승부",2026-03-04 15:24,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433971,"조향 및 현가장치 전문 화신과 자회사 화신정공, 정밀 주조 분야의 엣지파운드리, 핫스탬핑 공법의 명신산업, 내장재 전문 케이비아이동국실업, 엔진 및 연료 시스템의 삼보모터스, 정밀 기능 부품의 한국피아이엠이... ",0.7
010690,화신,"[공시] 화신, 보통주 1주당 170원 현금배당 결정",2026-03-04 13:06,https://www.g-enews.com/view.php?ud=20260304110713487944093b5d4e_1,"화신이 결산배당으로 보통주 1주당 170원의 현금배당을 결정했다고 4일 공시했다. 이번 배당의 시가배당률은 보통주 기준 2%이며, 배당금총액은 59억723만4970원이다. 배당기준일은 2025년 12월 31일이다. 김은진... ",0.7
064850,에프앤가이드,"바닥인 줄 알고 풀베팅했는데…""나 떨고 있니?"" 개미들 비명",2026-03-04 12:50,https://n.news.naver.com/mnews/article/015/0005257967?sid=101,에프앤가이드에 따르면 전날 국내 주식형 ETF 설정액은 2조1870억원 급증한 데 비해 해외 주식형은 518억원 감소했다. 공모펀드를 포함해도 마찬가지다. 국내 주식형 펀드 설정액이 2316억원 늘어난 사이 해외... ,0.9
064850,에프앤가이드,"""목표가 비해 너무 싸다""…파마리서치·코웨이 관심",2026-03-03 17:59,https://n.news.naver.com/mnews/article/015/0005257641?sid=101,◇괴리율 확대 종목 속출 3일 금융정보업체 에프앤가이드에 따르면 올해 들어 국내 증권사가 발간한 목표주가 상향 종목 리포트 건수는 2187건이다. 작년 같은 시기(942건)와 비교하면 약 두 배 급증했다. 지난달... ,0.9
064850,에프앤가이드,조정장 손실 줄이고 상승장 합류…2세대 커버드콜 인기 [코주부],2026-03-03 18:07,https://n.news.naver.com/mnews/article/011/0004595326?sid=101,3일 에프앤가이드에 따르면 국내 증시에 상장된 커버드콜 ETF는 52종목으로 지난달 말 기준 순자산총액이 18조 8631억 원으로 집계됐다. 커버드콜 ETF 순자산은 지난해 말까지만 해도 15조 373억 원이었으나 두 달 만에... ,0.85
013520,화승코퍼레이션,"전기차 시대에도 끄떡없다… 오스템, 고부가가치 샤시로 승부",2026-03-04 15:24,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433971,"타이어 보강재 전문 코리아에프티와 화승알앤에이, 화승코퍼레이션 역시 하락세다. 전장 및 자율주행 관련 부품주들의 낙폭도 깊어지고 있다. 헤드램프 강자 에스엘이 11.71% 하락 중이며, 인포테인먼트 전문 모트렉스와... ",0.7
013520,화승코퍼레이션,영원무역·한세실업 OEM 강자들도 수출 전선 이상에 주가 급락,2026-03-04 13:48,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433927,"의류 수출의 호전실업, 신원, 인디에프, SG세계물산, 국동(현재 도부)과 신발 OEM사 화승엔터프라이즈, 지주사... 애슬레저 브랜드 젝시믹스(브랜드엑스코퍼레이션)와 수영복 전문 배럴, 가방 전문 동인기연, 주얼리... ",0.7
013520,화승코퍼레이션,제60회 납세자의 날 모범납세자 포상명단,2026-03-03 16:20,http://www.intn.co.kr/news/articleView.html?idxno=2049324,주식회사엠에이치코퍼레이션 김정원 대표이사 ■국세청장표창 명화가스 주식회사 오혜숙 대표이사... 대표 ■지방청장표창 화승종합식품 주식회사 단체표창 ■지방청장표창 윤앤윤이비인후과 윤세동 대표... ,0.7
028050,삼성E&A,밸류업 성과 1위 '삼성E&A'...상하위권 양극화 심화,2026-03-04 06:02,https://n.news.naver.com/mnews/article/015/0005257774?sid=101,"커버 스토리 거침없는 코스피, 밸류업 이끈 주역은 ‘2026 대한민국 밸류업 성과 평가’에서 삼성E&A가 신규 진입과 동시에 1위에 올랐다. 삼성E&A는 기업가치 제고 수준을 보여주는 ROESG(ROE+ESG) 종합 점수에서 26.... ",0.9
028050,삼성E&A,[2026 밸류업] ① 삼성E&A_ ESG 혁신·전향적 주주환원...밸류업 최상위...,2026-03-04 06:01,https://n.news.naver.com/mnews/article/015/0005257760?sid=101,커버 스토리 - 거침없는 코스피 밸류업 이끈 주역은 2026 대한민국 밸류업 성과 평가 우수기업 ① 삼성E&A 삼성E&A가 ‘2026 대한민국 밸류업 성과 평가’에서 ROESG 26.28점을 기록하며 종합 1위에 올랐다. 이번... ,0.9
028050,삼성E&A,중동 리스크에 건설사 '비상 모드'…공사중단에 철수 시나리오까지,2026-03-04 16:14,https://n.news.naver.com/mnews/article/008/0005325283?sid=101,삼성E&A도 사우디·카타르·UAE 프로젝트와 관련해 비상 대응 체계를 가동했다. 본사와 현장 간 핫라인을 구축해 국가별 동향을 실시간으로 확인 중이다. 외교부와 현지 대사관 지침을 점검하며 실시간 대응에 나선다는... ,0.85
012450,한화에어로스페이스,이란 사태에 국내 증시 10% 넘게 ‘와르르’…코스피 낙폭 역대 최대,2026-03-04 15:49,https://n.news.naver.com/mnews/article/009/0005645126?sid=101,"삼성전자(-11.74%), SK하이닉스(-9.58%), 현대차(-15.80%), LG에너지솔루션(-11.58%), 삼성바이오로직스(-9.82%), 한화에어로스페이스(-7.61%), SK스퀘어(-12.74%), 기아(-14.04%), HD현대중공업(-13.39%), 두산에너빌리티(-16.82%) 등이... ",0.9
012450,한화에어로스페이스,위기는 기회…美·이란 전쟁 방산·해운 수혜 기대감,2026-03-04 16:00,https://n.news.naver.com/mnews/article/018/0006228450?sid=101,"한화에어로스페이스가 천궁-II의 발사대를 만들며, LIG넥스원은 교전통제소와 요격 미사일을, 한화시스템은 다기능 레이더의 생산을 맡고 있다. 해운업계도 긴장 속 기대가 교차하고 있다. 호르무즈 해협 봉쇄로 유조선... ",0.85
012450,한화에어로스페이스,중동 전쟁 공포에 코스피 12%대 급락…장중 최대 낙폭 기록,2026-03-04 15:58,https://n.news.naver.com/mnews/article/018/0006228448?sid=101,"LG에너지솔루션(373220)은 4만 5500원(11.58%) 내린 34만 7500원에 마쳤고, 삼성바이오로직스(207940)와 한화에어로스페이스(012450)도 각각 9.82%, 7.61% 하락했다. 이날 코스피 거래량은 16억 2218만주, 거래대금은 62조... ",0.85
028670,팬오션,수혜주가 없다…증시 패닉에 방산·해운주도 결국 '털썩',2026-03-04 14:34,https://n.news.naver.com/mnews/article/001/0015937467?sid=101,"이란 군부의 호르무즈 해협 봉쇄로 해상 운임이 급등할 것으로 예상되면서 전날 HMM, 팬오션 등 주가가 크게 올랐지만, 이날은 각각 -17.96%, -16.13%로 약세를 보이는 상황이다. 국제유가 상승의 수혜주로 여겨진 정유주... ",0.85
028670,팬오션,"""중동 쇼크 때마다 '이 종목' 불기둥""...투자 피난처, 어디?",2026-03-04 04:15,https://n.news.naver.com/mnews/article/008/0005324856?sid=101,"배세호 iM증권 연구원은 ""VLCC(초대형원유운반선) 스폿운임이 올해 들어서만 196% 상승하며 2020년 4월 이후 최고치를 기록했는데 현재 사태로 단기적인 운임상승이 예상된다""며 ""VLCC를 보유 중인 팬오션과 컨테이너... ",0.85
028670,팬오션,"미국-이스라엘 갈등…방산·해운주 4일 연속 하락세, 한국 증시 직격타",2026-03-04 15:50,https://www.gokorea.kr/news/articleView.html?idxno=859497,"이란의 호르무즈 해협 봉쇄로 해상 운임 인상이 예상되면서 전일 주가가 급등한 HMM[011200]과 팬오션[028670]은 각각 17.96%, 16.13% 하락했다. 정유주 역시 하루 강세를 유지하지 못하고 SK이노베이션[096770]이 14.29%, GS... ",0.7
365270,큐라클,"[BIO게시판] 공장가동·특허출원·해외협력… 업계, 사업확장 '잰걸음'",2026-03-04 14:18,http://www.mkhealth.co.kr/news/articleView.html?idxno=77803,큐라클 CI. [사진=큐라클] 난치성 혈관질환 치료제 개발기업 큐라클이 신장질환 치료제 후보물질 'CU01'의 신규 용도특허를 미국에 출원했다. 이번 출원은 기존 CU01 특허에 더해 임상2b상 결과를 토대로 새로운 치료... ,0.7
420770,기가비스,"""반도체 깎는 칼 지킨다""… 그린리소스, 초고밀도 코팅의 비밀",2026-03-04 09:52,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433837,"검사 및 계측 장비 분야인 넥스틴, 고영, 기가비스, 인텍플러스 등도 하락 마디를 형성하고 있다. 반도체 패키징의 하나마이크론, 네패스, 네패스아크, LB세미콘과 테스트 소켓의 리노공업, ISC, 티에스이 역시 매도... ",0.7
036170,에이치엠넥스,[서울데이터랩]금일 코스닥 거래량 1위 빅텍 거래대금 1982억 원 돌파,2026-03-04 14:12,https://n.news.naver.com/mnews/article/081/0003622787?sid=101,"15%, 에이치엠넥스(036170) ▲1.46% 등의 성적을 기록했다. 흥구석유는 거래대금이 4566억 600만원으로 시가총액 대비 102.5%를 기록하며 주목받고 있다. 급등하며 29.98%의 등락률을 보이는 지에스이는... ",0.7
127120,제이에스링크,오늘의 증시 일정(3월 4일),2026-03-03 18:00,https://n.news.naver.com/mnews/article/009/0005644628?sid=101,◇유상청약=진양홀딩스 에스에너지 ◇유상납입일=비보존제약 ◇추가상장=현우산업 제이에스링크 에스에이엠지엔터테인먼트(CB),0.9
047770,코데즈컴바인,"[특징주] ""美, 북한과 대화에 열려 있다""…남북경협주 일제히 강세(종합...",2026-02-27 15:56,https://n.news.naver.com/mnews/article/001/0015929545?sid=101,"이날 코스닥 시장에서 코데즈컴바인은 전장보다 8.02% 급등한 5천390원에 장을 종료했다. 좋은사람들도 3.73% 올랐고, 아난티(4.88%), 제이에스티나(0.47%), 일신석재(2.36%), 신원(1.15%) 등 여타 경협주도 주가가 상승했다. 정부... ",0.85
037350,성도이엔지,"성도이엔지, 삼전·하닉 반도체 증설 수혜 기대에 급등",2026-03-03 13:46,https://n.news.naver.com/mnews/article/015/0005257407?sid=101,성도이엔지가 삼성전자와 SK하이닉스의 차세대 AI 메모리 설비 투자 확대 수혜 기대감에 3일 장 초반 급등세다. 3일 오후 1시44분 현재 성도이엔지는 직전 거래일 대비 1210원(11.11%) 상승한 1만2100을 기록하고 있다.... ,0.9
138490,코오롱ENP,"코오롱글로벌, 이사회 새얼굴 대거 배치...체질 개선 박차",2026-03-04 16:16,http://www.wikileaks-kr.org/news/articleView.html?idxno=184219,"3일 금융감독원 전자공시 시스템에 따르면 코오롱글로벌은 오는 31일 정기주총을 열고 기존 사내이사 4명 중 이규호 부회장을 제외한 나머지 3명의 자리를 김영범 코오롱ENP 대표이사, 이수진 최고재무책임자(CFO), 이기원... ",0.7
006800,미래에셋증권,[단독]‘거래시간 연장’ 거래소 증권업계 의견 듣는다…증권사와 긴급...,2026-03-04 16:08,https://n.news.naver.com/mnews/article/009/0005645154?sid=101,"이미 미래에셋증권, 한국투자증권, NH투자증권, 메리츠증권, 삼성증권, 키움증권, 토스증권 등 주요 국내 증권사를 포함해 약 28개사가 참여 의사를 밝힌 것으로 알려졌다.",0.9
052690,한전기술,나주 강소연구개발특구 올해 '2단계 특화발전' 본격 착수,2026-03-03 16:25,https://n.news.naver.com/mnews/article/421/0008803788?sid=102,"렉스이노베이션의 한전 기술이전 기반 AI 에너지 플랫폼 상용화, 데이터투에너지의 고효율 마이크로인버터 사업화, 터빈크루의 CES 혁신상 등 글로벌 성과, 비에이에너지의 배터리 안전관리 기술 성과는 대표 사례로... ",0.8
010950,S-Oil,코스피 12% 폭락…9·11 테러 때보다 더 떨어졌다,2026-03-04 16:00,https://n.news.naver.com/mnews/article/015/0005258070?sid=101,중동 확전 우려 속 정유주로서 유일하게 시총 상위 종목들 가운데 장중 강세를 보였던 S-Oil도 정규장 종료 막판 방향을 틀어 10.47% 급락 마감했다. 코스닥지수는 장중 꾸준히 낙폭을 키운 끝에 '천스닥'이 붕괴됐다.... ,0.9
010120,엘에스일렉트릭,73년 만에 새 교명 제주 '한림항공우주고' 첫 입학식,2026-03-03 13:03,https://n.news.naver.com/mnews/article/001/0015934334?sid=102,"특히 제주도, 제주도교육청, 제주대 등 지역 대학은 물론 한화시스템, 컨텍, 엘에스(LS)일렉트릭 등 산업체와의 협력을 강화해 지역인재 우선 채용과 '선 취업 후 진학' 연계 과정을 운영하며 교육·취업·정주·지역... ",0.85
272210,한화시스템,위기는 기회…美·이란 전쟁 방산·해운 수혜 기대감,2026-03-04 16:00,https://n.news.naver.com/mnews/article/018/0006228450?sid=101,"한화에어로스페이스가 천궁-II의 발사대를 만들며, LIG넥스원은 교전통제소와 요격 미사일을, 한화시스템은 다기능 레이더의 생산을 맡고 있다. 해운업계도 긴장 속 기대가 교차하고 있다. 호르무즈 해협 봉쇄로 유조선... ",0.85
000720,현대건설,중동 리스크에 건설사 '비상 모드'…공사중단에 철수 시나리오까지,2026-03-04 16:14,https://n.news.naver.com/mnews/article/008/0005325283?sid=101,"현대건설은 현재 사우디아라비아, 이라크, 쿠웨이트, 카타르, UAE 등 중동 5개국에서 총 19개의 프로젝트를 진행 중이다. 사우디 현장은 정상적으로 공사가 진행되고 있으며 다른 일부 국가 현장 역시 공사를 이어가고 있다.... ",0.85
000880,한화,"코스피 급락하자 “설명할 시간 없어, 당장 내려!”…달라진 ‘총수 밈...",2026-03-04 16:09,https://n.news.naver.com/mnews/article/011/0004595682?sid=101,"전날에는 장 초반 방위산업 관련 종목이 급등하자 김승연 한화그룹 회장과 김동관 부회장을 소재로 한 밈도 등장했다. 이를 본 개인 투자자들은 “끝까지 같이 가기로 했잖아”, “회장님 저 두고 어디 가세요?”, “난... ",0.85
047810,한국항공우주,"미국–이란 전쟁, 원유 공급불안 직격탄맞은 한국 산업지형",2026-03-04 16:14,http://www.opinionnews.co.kr/news/articleView.html?idxno=134412,"한화에어로스페이스, 한국항공우주산업, LIG넥스원 등은 자주포, 전투기, 유도무기, 방공체계 등 다양한 포트폴리오를 구축해 왔다. 가격 대비 성능, 비교적 빠른 납기, 대량생산 능력은 K-방산의 강점으로 꼽힌다. 동유럽과... ",0.7
009150,삼성전기,"솔루엠, 에너지·ICT 솔루션 기업 전환…기업 가치 재평가 기대",2026-03-04 09:01,https://n.news.naver.com/mnews/article/015/0005257842?sid=101,삼성전기에서 분사한 전원 공급 장치 전문 기업 솔루엠이 리테일 테크와 친환경 에너지 솔루션을 아우르는 종합 ICT 기업으로 사업 구조를 전환하며 주가 재평가(Re-rating) 구간에 진입했다고 4일 밝혔다. 업계에 따르면... ,0.9
006340,대원전선,"[공매도 브리핑] 3월 4일 거래대금 3,074억…삼성전자·테크윙 상위",2026-03-04 16:10,https://www.topstarnews.net/news/articleView.html?idxno=15990611,"유가증권시장에서는 상상인증권, 현대제철, 대원전선, 샘표, 참엔지니어링, 삼성에피스홀딩스, 에이엔피, 한국전력 등 8종목이 포함됐다. 코스닥 시장에서는 팜스토리, 바텍, 서울반도체, 경남제약, 알에프텍... ",0.7
010820,퍼스텍,미-이란 충돌에 군비 경쟁 가속화…방산주로 쏠린 투심,2026-03-03 17:47,https://n.news.naver.com/mnews/article/008/0005324766?sid=101,"이밖에도 한화시스템(29.14%), RF머트리얼즈(20.33%), 삼양컴텍(20.22%), 한화에어로스페이스(19.83%), 퍼스텍(18.90%), 휴니드(13.36%), 코츠테크놀로지(9.27%), 그린광학(9.23%), RF시스템즈(8.78%), 현대로템(8.03%), 한국항공우주(3.19... ",0.85
319660,피에스케이,이틀간 '12조' 던진 외국인…조용히 사들인 종목은 [분석+],2026-03-04 08:27,https://n.news.naver.com/mnews/article/015/0005257812?sid=101,"하나증권은 최근 피에스케이, 씨엠티엑스, 원익머트리얼즈 관련 종목 보고서를 발간했다. 소부장에 대한 기대감이 커진 가운데 밸류에이션(실적 대비 주가 수준) 부담이 없는 선별했다는 입장이다.",0.9
084370,유진테크,"""삼전·닉스보다 더 올랐네""…올 들어 '150%' 급등한 종목",2026-02-27 17:22,https://n.news.naver.com/mnews/article/015/0005256423?sid=101,"설비 투자가 본격화하는 초입에는 장비 관련주가 많이 움직였던 만큼 원익IPS, 한화비전, 유진테크 등 장비업체를 눈여겨볼 만하다는 조언도 나왔다. 류형근 대신증권 연구원은 “반도체 후공정 설비 투자도 곧... ",0.9
