Date,Open,High,Low,Close,Volume,Change
2025-12-29,41700,42200,26600,27650,20721592,
2025-12-30,27500,30400,25500,26500,9739350,-0.04159132007233268
2026-01-02,27350,30600,26850,29800,6627884,0.12452830188679243
2026-01-05,31100,32450,28550,28700,3532561,-0.03691275167785235
2026-01-06,28900,30500,28250,30150,3012659,0.05052264808362361
2026-01-07,30600,31000,28000,28200,1566287,-0.06467661691542292
2026-01-08,28000,29400,27650,27750,1121306,-0.015957446808510634
2026-01-09,27850,28500,26500,26550,950824,-0.043243243243243246
2026-01-12,26550,27400,25850,26300,687537,-0.00941619585687381
2026-01-13,25200,26700,25100,25600,1170807,-0.026615969581749055
2026-01-14,26200,27400,25550,26500,1169558,0.03515625
2026-01-15,26350,26700,25150,25250,754378,-0.047169811320754707
2026-01-16,25700,25850,24200,24900,876279,-0.013861386138613874
2026-01-19,24900,25500,24600,24950,434846,0.002008032128514081
2026-01-20,25200,25450,24450,24900,448126,-0.002004008016032066
2026-01-21,24600,24600,23000,23150,670311,-0.07028112449799195
2026-01-22,23850,24150,23050,23550,407506,0.017278617710583255
2026-01-23,23550,26700,23100,26350,1639533,0.11889596602972397
2026-01-26,26650,26900,25500,26100,652183,-0.009487666034155628
2026-01-27,26150,29000,25700,28400,1773800,0.08812260536398475
2026-01-28,29050,29300,27600,29100,1225150,0.02464788732394374
2026-01-29,29500,31350,29150,30100,3440252,0.03436426116838498
2026-01-30,29450,30350,28450,28450,1143420,-0.054817275747508276
2026-02-02,27500,29800,26600,26600,1063548,-0.0650263620386643
2026-02-03,27500,29250,27450,29050,713887,0.09210526315789469
2026-02-04,28800,29650,28300,29250,774091,0.0068846815834766595
2026-02-05,29050,29250,26850,26900,639981,-0.08034188034188039
2026-02-06,25600,27300,24650,26550,579356,-0.013011152416356864
2026-02-09,27950,29250,27350,28150,777398,0.06026365348399243
2026-02-10,28300,28600,26350,26800,574950,-0.047957371225577305
2026-02-11,27000,28000,26800,27600,425161,0.029850746268656803
2026-02-12,28150,28550,27150,27400,291263,-0.007246376811594235
2026-02-13,27000,28600,26600,27450,604553,0.0018248175182482562
2026-02-19,28000,30450,27150,28800,1308843,0.049180327868852514
2026-02-20,29300,29900,28200,28650,738445,-0.00520833333333337
2026-02-23,28900,29500,27800,28150,607247,-0.017452006980802848
2026-02-24,28400,29300,27150,28300,732886,0.005328596802841812
2026-02-25,28900,29000,27400,27450,547419,-0.030035335689045928
2026-02-26,27600,28650,27150,28050,599575,0.021857923497267784
2026-02-27,27500,27850,26850,27350,467111,-0.024955436720142554
2026-03-03,26500,27300,24800,24800,585574,-0.09323583180987205
2026-03-04,23550,24050,20400,20500,625630,-0.1733870967741935
2026-03-05,22500,24300,21950,23650,334524,0.15365853658536577
2026-03-06,23150,24600,22750,24350,254341,0.029598308668076
2026-03-09,22500,23200,20500,21450,406557,-0.1190965092402464
2026-03-10,22750,23850,21950,23600,294011,0.10023310023310028
2026-03-11,23800,26700,23600,25200,653884,0.06779661016949157
2026-03-12,24700,25650,24200,25600,274624,0.015873015873015817
2026-03-13,24500,27050,24100,25500,693990,-0.00390625
2026-03-16,25200,25350,23700,24050,227320,-0.056862745098039236
2026-03-17,24950,27400,24800,25400,914301,0.05613305613305619
2026-03-18,26250,29750,25600,29150,2444500,0.1476377952755905
